Year,Sub_Region_Name,Climate_Value
2092,안양시 만안구,833.9
2092,안양시 동안구,853.8
2092,부천시,811.0
2092,광명시,828.7
2092,평택시,938.8
2092,동두천시,915.7
2092,안산시,782.2
2092,안산시 상록구,799.9
2092,안산시 단원구,763.1
2092,고양시,867.7
2092,고양시 덕양구,875.7
2092,고양시 일산동구,864.9
2092,고양시 일산서구,854.2
2092,과천시,876.4
2092,구리시,909.5
2092,남양주시,966.2
2092,오산시,931.7
2092,시흥시,769.3
2092,군포시,863.8
2092,의왕시,851.1
2092,하남시,894.4
2092,용인시,955.4
2092,용인시 처인구,1042.2
2092,용인시 기흥구,922.7
2092,용인시 수지구,903.8
2092,파주시,874.1
2092,이천시,1058.9
2092,안성시,1069.7
2092,김포시,807.8
2092,화성시,869.6
2092,광주시,981.8
2092,양주시,952.7
2092,포천시,955.8
2092,여주시,1029.1
2092,연천군,874.4
2092,가평군,1032.2
2092,양평군,1010.7
2092,춘천시,987.7
2092,원주시,1116.0
2092,강릉시,1512.2
2092,동해시,1538.0
2092,태백시,1377.5
2092,속초시,1734.7
2092,삼척시,1452.8
2092,홍천군,1163.0
2092,횡성군,1189.6
2092,영월군,1206.0
2092,평창군,1272.9
2092,정선군,1290.3
2092,철원군,1027.1
2092,화천군,1034.7
2092,양구군,1246.3
2092,인제군,1253.6
2092,고성군,1479.0
2092,양양군,1509.2
2092,충주시,1077.9
2092,제천시,1199.7
2092,청주시,1135.9
2092,청주시 상당구,1164.0
2092,청주시 서원구,1147.7
2092,청주시 흥덕구,1123.1
2092,청주시 청원구,1091.9
2092,보은군,1217.2
2092,옥천군,1161.6
2092,영동군,1084.0
2092,진천군,1167.0
2092,괴산군,1120.0
2092,음성군,1114.4
2092,단양군,1182.9
2092,증평군,1076.6
2092,천안시,1100.0
2092,천안시 동남구,1128.5
2092,천안시 서북구,1062.7
2092,공주시,1098.6
2092,보령시,951.3
2092,아산시,1015.2
2092,서산시,891.6
2092,논산시,1074.5
2092,계룡시,1170.0
2092,당진시,873.1
2092,금산군,1184.5
2092,부여군,1069.4
2092,서천군,1033.9
2092,청양군,1085.2
2092,홍성군,982.2
2092,예산군,1026.1
2092,태안군,830.5
2092,전주시,1071.9
2092,전주시 완산구,1080.2
2092,전주시 덕진구,1061.9
2092,군산시,1066.2
2092,익산시,1048.9
2092,정읍시,1097.4
2092,남원시,1386.3
2092,김제시,1029.0
2092,완주군,1133.6
2092,진안군,1249.9
2092,무주군,1125.5
2092,장수군,1316.3
2092,임실군,1288.7
2092,순창군,1263.9
2092,고창군,1111.9
2092,부안군,1095.1
2092,목포시,1188.0
2092,여수시,1727.2
2092,순천시,1602.8
2092,나주시,1281.9
2092,광양시,1550.6
2092,담양군,1224.3
2092,곡성군,1326.4
2092,구례군,1436.4
2092,고흥군,1565.1
2092,보성군,1576.8
2092,화순군,1332.8
2092,장흥군,1606.0
2092,강진군,1503.8
2092,해남군,1434.8
2092,영암군,1268.1
2092,무안군,1188.7
2092,함평군,1241.3
2092,영광군,1161.3
2092,장성군,1253.5
2092,완도군,1697.2
2092,진도군,1493.0
2092,신안군,1270.0
2092,포항시,1258.2
2092,포항시 남구,1275.2
2092,포항시 북구,1242.3
2092,경주시,1220.5
2092,김천시,1012.5
2092,안동시,1004.7
2092,구미시,1032.6
2092,영주시,1069.3
2092,영천시,1093.9
2092,상주시,1086.0
2092,문경시,1150.4
2092,경산시,1107.6
2092,군위군,1067.3
2092,의성군,986.1
2092,청송군,1079.0
2092,영양군,1202.4
2092,영덕군,1250.2
2092,청도군,1281.6
2092,고령군,1174.1
2092,성주군,1094.7
2092,칠곡군,1071.5
2092,예천군,1069.3
2092,봉화군,1162.0
2092,울진군,1380.8
2092,울릉군,1745.6
2092,진주시,1428.2
2092,통영시,1726.8
2092,사천시,1623.0
2092,김해시,1553.2
2092,밀양시,1359.4
2092,거제시,1861.8
2092,양산시,1703.4
2092,창원시,1674.8
2092,창원시 의창구,1655.7
2092,창원시 성산구,1579.3
2092,창원시 마산합포구,1770.2
2092,창원시 마산회원구,1719.7
2092,창원시 진해구,1586.5
2092,의령군,1420.1
2092,함안군,1406.4
2092,창녕군,1329.5
2092,고성군,1667.8
2092,남해군,1849.4
2092,하동군,1587.6
2092,산청군,1560.6
2092,함양군,1398.5
2092,거창군,1264.1
2092,합천군,1304.6
2092,제주시,1762.8
2092,서귀포시,2437.2
2093,종로구,1715.4
2093,중구,1687.0
2093,용산구,1633.8
2093,성동구,1693.6
2093,광진구,1705.7
2093,동대문구,1732.5
2093,중랑구,1752.0
2093,성북구,1756.2
2093,강북구,1796.1
2093,도봉구,1843.2
2093,노원구,1760.6
2093,은평구,1680.3
2093,서대문구,1709.0
2093,마포구,1683.5
2093,양천구,1677.5
2093,강서구,1660.4
2093,구로구,1704.1
2093,금천구,1721.2
2093,영등포구,1691.2
2093,동작구,1697.0
2093,관악구,1740.8
2093,서초구,1701.4
2093,강남구,1709.8
2093,송파구,1702.9
2093,강동구,1725.3
2093,중구,2330.7
2093,서구,2196.6
2093,동구,2334.1
2093,영도구,2349.7
2093,부산진구,2224.3
2093,동래구,2238.9
2093,남구,2302.0
2093,북구,2059.6
2093,해운대구,2275.5
2093,사하구,2156.2
2093,금정구,2267.3
2093,강서구,2100.7
2093,연제구,2180.2
2093,수영구,2311.8
2093,사상구,2119.7
2093,기장군,2183.8
2093,중구,1484.7
2093,동구,1463.6
2093,서구,1491.6
2093,남구,1511.2
2093,북구,1480.7
2093,수성구,1498.3
2093,달서구,1529.8
2093,달성군,1631.1
2093,중구,1613.1
2093,동구,1628.3
2093,연수구,1651.8
2093,남동구,1670.5
2093,부평구,1652.8
2093,계양구,1667.7
2093,서구,1609.8
2093,미추홀구,1642.6
2093,강화군,1435.8
2093,옹진군,1391.9
2093,동구,2025.4
2093,서구,2071.5
2093,남구,2049.6
2093,북구,2082.3
2093,광산구,2090.7
2093,동구,1775.0
2093,중구,1831.6
2093,서구,1807.3
2093,유성구,1738.3
2093,대덕구,1746.5
2093,중구,1746.0
2093,남구,1693.7
2093,동구,1881.3
2093,북구,1748.2
2093,울주군,1866.5
2093,세종특별자치시,1697.8
2093,수원시,1764.9
2093,수원시 장안구,1754.2
2093,수원시 권선구,1793.6
2093,수원시 팔달구,1774.6
2093,수원시 영통구,1737.2
2093,성남시,1717.6
2093,성남시 수정구,1716.8
2093,성남시 중원구,1726.8
2093,성남시 분당구,1713.6
2093,의정부시,1749.8
2093,안양시,1747.0
2093,안양시 만안구,1733.2
2093,안양시 동안구,1758.3
2093,부천시,1687.8
2093,광명시,1716.3
2093,평택시,1641.5
2093,동두천시,1604.8
2093,안산시,1717.8
2093,안산시 상록구,1717.7
2093,안산시 단원구,1717.8
2093,고양시,1620.0
2093,고양시 덕양구,1642.9
2093,고양시 일산동구,1611.4
2093,고양시 일산서구,1582.1
2093,과천시,1793.5
2093,구리시,1737.5
2093,남양주시,1790.2
2093,오산시,1722.8
2093,시흥시,1700.8
2093,군포시,1787.2
2093,의왕시,1747.1
2093,하남시,1741.3
2093,용인시,1746.2
2093,용인시 처인구,1789.9
2093,용인시 기흥구,1726.7
2093,용인시 수지구,1725.2
2093,파주시,1532.9
2093,이천시,1718.2
2093,안성시,1736.8
2093,김포시,1530.7
2093,화성시,1705.4
2093,광주시,1818.0
2093,양주시,1683.8
2093,포천시,1680.8
2093,여주시,1760.4
2093,연천군,1540.7
2093,가평군,1899.6
2093,양평군,1911.8
2093,춘천시,1779.4
2093,원주시,1847.6
2093,강릉시,1904.1
2093,동해시,1881.2
2093,태백시,1733.8
2093,속초시,1994.2
2093,삼척시,1778.5
2093,홍천군,2051.2
2093,횡성군,2053.8
2093,영월군,1749.2
2093,평창군,1908.4
2093,정선군,1768.0
2093,철원군,1668.3
2093,화천군,1717.7
2093,양구군,1744.0
2093,인제군,1766.7
2093,고성군,1923.7
2093,양양군,1930.1
2093,충주시,1685.3
2093,제천시,1873.8
2093,청주시,1730.9
2093,청주시 상당구,1757.9
2093,청주시 서원구,1742.4
2093,청주시 흥덕구,1720.1
2093,청주시 청원구,1686.3
2093,보은군,1802.2
2093,옥천군,1749.5
2093,영동군,1705.4
2093,진천군,1731.5
2093,괴산군,1744.6
2093,음성군,1687.2
2093,단양군,1747.0
2093,증평군,1645.5
2093,천안시,1724.3
2093,천안시 동남구,1739.3
2093,천안시 서북구,1704.7
2093,공주시,1735.1
2093,보령시,1980.6
2093,아산시,1647.7
2093,서산시,1744.1
2093,논산시,1772.3
2093,계룡시,1850.1
2093,당진시,1676.2
2093,금산군,1822.7
2093,부여군,1960.1
2093,서천군,1957.5
2093,청양군,1920.8
2093,홍성군,1848.0
2093,예산군,1741.8
2093,태안군,1702.8
2093,전주시,1779.5
2093,전주시 완산구,1787.8
2093,전주시 덕진구,1769.7
2093,군산시,1892.7
2093,익산시,1793.0
2093,정읍시,1939.3
2093,남원시,2079.3
2093,김제시,1759.0
2093,완주군,1837.1
2093,진안군,1930.6
2093,무주군,1720.9
2093,장수군,2018.1
2093,임실군,1980.3
2093,순창군,2118.5
2093,고창군,1977.2
2093,부안군,1862.3
2093,목포시,2145.2
2093,여수시,2711.6
2093,순천시,2382.7
2093,나주시,2073.4
2093,광양시,2378.3
2093,담양군,2073.7
2093,곡성군,2023.8
2093,구례군,2174.3
2093,고흥군,2789.1
2093,보성군,2523.9
2093,화순군,2077.4
2093,장흥군,2723.3
2093,강진군,2555.2
2093,해남군,2351.5
2093,영암군,2135.8
2093,무안군,2078.5
2093,함평군,2132.9
2093,영광군,2034.7
2093,장성군,2165.5
2093,완도군,2850.9
2093,진도군,2389.3
2093,신안군,2102.8
2093,포항시,1709.6
2093,포항시 남구,1720.4
2093,포항시 북구,1699.5
2093,경주시,1561.7
2093,김천시,1615.5
2093,안동시,1463.9
2093,구미시,1583.2
2093,영주시,1584.1
2093,영천시,1487.0
2093,상주시,1627.5
2093,문경시,1691.7
2093,경산시,1505.0
2093,군위군,1454.8
2093,의성군,1428.0
2093,청송군,1456.1
2093,영양군,1597.5
2093,영덕군,1662.2
2093,청도군,1712.9
2093,고령군,1788.5
2093,성주군,1697.0
2093,칠곡군,1562.5
2093,예천군,1582.2
2093,봉화군,1583.5
2093,울진군,1813.4
2093,울릉군,2168.8
2093,진주시,2222.4
2093,통영시,2806.1
2093,사천시,2408.4
2093,김해시,1960.2
2093,밀양시,1761.6
2093,거제시,2774.0
2093,양산시,2041.5
2093,창원시,2284.9
2093,창원시 의창구,2161.0
2093,창원시 성산구,2079.7
2093,창원시 마산합포구,2505.3
2093,창원시 마산회원구,2343.6
2093,창원시 진해구,2162.9
2093,의령군,2107.7
2093,함안군,1992.1
2093,창녕군,1847.1
2093,고성군,2563.4
2093,남해군,2811.0
2093,하동군,2471.9
2093,산청군,2431.4
2093,함양군,2193.2
2093,거창군,2027.7
2093,합천군,2017.8
2093,제주시,2941.7
2093,서귀포시,3938.0
2094,종로구,1451.8
2094,중구,1436.0
2094,용산구,1375.5
2094,성동구,1454.4
2094,광진구,1487.5
2094,동대문구,1480.5
2094,중랑구,1501.2
2094,성북구,1489.6
2094,강북구,1519.2
2094,도봉구,1547.2
2094,노원구,1492.0
2094,은평구,1382.4
2094,서대문구,1416.2
2094,마포구,1379.8
2094,양천구,1366.4
2094,강서구,1351.0
2094,구로구,1388.7
2094,금천구,1404.7
2094,영등포구,1386.8
2094,동작구,1399.8
2094,관악구,1423.5
2094,서초구,1439.8
2094,강남구,1465.8
2094,송파구,1475.5
2094,강동구,1500.7
2094,중구,1777.2
2094,서구,1697.3
2094,동구,1759.9
2094,영도구,1835.5
2094,부산진구,1678.2
2094,동래구,1716.5
2094,남구,1767.4
2094,북구,1585.7
2094,해운대구,1860.8
2094,사하구,1658.3
2094,금정구,1760.7
2094,강서구,1588.6
2094,연제구,1664.7
2094,수영구,1799.0
2094,사상구,1612.1
2094,기장군,1882.0
2094,중구,1197.9
2094,동구,1193.9
2094,서구,1209.6
2094,남구,1219.3
2094,북구,1199.3
2094,수성구,1211.4
2094,달서구,1250.8
2094,달성군,1337.3
2094,중구,1361.9
2094,동구,1355.7
2094,연수구,1395.7
2094,남동구,1385.2
2094,부평구,1364.8
2094,계양구,1374.7
2094,서구,1345.6
2094,미추홀구,1365.9
2094,강화군,1297.3
2094,옹진군,1106.5
2094,동구,1397.2
2094,서구,1425.5
2094,남구,1400.2
2094,북구,1450.0
2094,광산구,1428.9
2094,동구,1378.2
2094,중구,1403.2
2094,서구,1397.0
2094,유성구,1337.8
2094,대덕구,1363.9
2094,중구,1676.3
2094,남구,1620.8
2094,동구,1868.7
2094,북구,1744.8
2094,울주군,1773.4
2094,세종특별자치시,1319.5
2094,수원시,1409.6
2094,수원시 장안구,1413.7
2094,수원시 권선구,1405.2
2094,수원시 팔달구,1412.8
2094,수원시 영통구,1407.9
2094,성남시,1464.0
2094,성남시 수정구,1467.0
2094,성남시 중원구,1462.7
2094,성남시 분당구,1462.3
2094,의정부시,1481.2
2094,안양시,1432.2
2094,안양시 만안구,1411.8
2094,안양시 동안구,1449.0
2094,부천시,1369.0
2094,광명시,1396.5
2094,평택시,1209.6
2094,동두천시,1420.5
2094,안산시,1327.2
2094,안산시 상록구,1327.8
2094,안산시 단원구,1326.5
2094,고양시,1372.9
2094,고양시 덕양구,1372.6
2094,고양시 일산동구,1371.9
2094,고양시 일산서구,1374.7
2094,과천시,1502.8
2094,구리시,1494.2
2094,남양주시,1538.0
2094,오산시,1308.7
2094,시흥시,1360.0
2094,군포시,1444.9
2094,의왕시,1438.2
2094,하남시,1498.8
2094,용인시,1435.6
2094,용인시 처인구,1442.2
2094,용인시 기흥구,1423.4
2094,용인시 수지구,1448.0
2094,파주시,1378.2
2094,이천시,1386.1
2094,안성시,1324.6
2094,김포시,1336.9
2094,화성시,1298.2
2094,광주시,1539.1
2094,양주시,1455.1
2094,포천시,1406.4
2094,여주시,1387.1
2094,연천군,1347.4
2094,가평군,1471.0
2094,양평군,1505.0
2094,춘천시,1342.3
2094,원주시,1425.0
2094,강릉시,2311.3
2094,동해시,2519.1
2094,태백시,1911.0
2094,속초시,2437.0
2094,삼척시,2423.0
2094,홍천군,1569.5
2094,횡성군,1527.7
2094,영월군,1466.3
2094,평창군,1724.2
2094,정선군,1759.3
2094,철원군,1390.7
2094,화천군,1279.8
2094,양구군,1567.4
2094,인제군,1643.3
2094,고성군,2305.7
2094,양양군,2441.8
2094,충주시,1308.0
2094,제천시,1458.1
2094,청주시,1289.5
2094,청주시 상당구,1304.6
2094,청주시 서원구,1302.9
2094,청주시 흥덕구,1283.1
2094,청주시 청원구,1255.6
2094,보은군,1399.8
2094,옥천군,1330.0
2094,영동군,1240.2
2094,진천군,1337.1
2094,괴산군,1341.4
2094,음성군,1289.5
2094,단양군,1447.0
2094,증평군,1255.4
2094,천안시,1345.0
2094,천안시 동남구,1373.1
2094,천안시 서북구,1308.2
2094,공주시,1327.0
2094,보령시,1145.4
2094,아산시,1245.4
2094,서산시,1243.4
2094,논산시,1304.5
2094,계룡시,1384.1
2094,당진시,1250.8
2094,금산군,1358.1
2094,부여군,1352.6
2094,서천군,1218.6
2094,청양군,1378.6
2094,홍성군,1212.3
2094,예산군,1261.9
2094,태안군,1067.8
2094,전주시,1275.9
2094,전주시 완산구,1281.2
2094,전주시 덕진구,1269.6
2094,군산시,1225.1
2094,익산시,1288.0
2094,정읍시,1332.7
2094,남원시,1496.3
2094,김제시,1189.7
2094,완주군,1345.0
2094,진안군,1405.2
2094,무주군,1265.1
2094,장수군,1413.0
2094,임실군,1445.3
2094,순창군,1552.3
2094,고창군,1373.2
2094,부안군,1190.2
2094,목포시,1230.2
2094,여수시,2076.9
2094,순천시,1786.6
2094,나주시,1367.2
2094,광양시,1926.4
2094,담양군,1492.1
2094,곡성군,1472.7
2094,구례군,1557.2
2094,고흥군,1831.5
2094,보성군,1712.4
2094,화순군,1450.9
2094,장흥군,1735.8
2094,강진군,1584.1
2094,해남군,1431.1
2094,영암군,1338.0
2094,무안군,1299.7
2094,함평군,1395.8
2094,영광군,1371.7
2094,장성군,1514.6
2094,완도군,1751.5
2094,진도군,1358.7
2094,신안군,1200.4
2094,포항시,1768.6
2094,포항시 남구,1817.8
2094,포항시 북구,1722.8
2094,경주시,1595.9
2094,김천시,1213.8
2094,안동시,1187.7
2094,구미시,1195.4
2094,영주시,1349.7
2094,영천시,1260.8
2094,상주시,1286.4
2094,문경시,1361.3
2094,경산시,1274.3
2094,군위군,1122.3
2094,의성군,1098.7
2094,청송군,1217.0
2094,영양군,1490.1
2094,영덕군,1685.4
2094,청도군,1436.8
2094,고령군,1455.4
2094,성주군,1343.6
2094,칠곡군,1221.1
2094,예천군,1300.8
2094,봉화군,1512.3
2094,울진군,2039.8
2094,울릉군,2640.3
2094,진주시,1748.9
2094,통영시,2247.8
2094,사천시,1975.1
2094,김해시,1536.9
2094,밀양시,1527.1
2094,거제시,2177.2
2094,양산시,1716.1
2094,창원시,1817.0
2094,창원시 의창구,1792.0
2094,창원시 성산구,1699.3
2094,창원시 마산합포구,1960.4
2094,창원시 마산회원구,1857.2
2094,창원시 진해구,1693.3
2094,의령군,1818.2
2094,함안군,1609.5
2094,창녕군,1569.1
2094,고성군,2021.7
2094,남해군,2272.9
2094,하동군,1963.3
2094,산청군,1838.5
2094,함양군,1530.1
2094,거창군,1489.4
2094,합천군,1670.2
2094,제주시,1815.3
2094,서귀포시,2215.6
2095,종로구,1377.5
2095,중구,1356.4
2095,용산구,1320.9
2095,성동구,1353.1
2095,광진구,1355.2
2095,동대문구,1367.2
2095,중랑구,1364.5
2095,성북구,1392.9
2095,강북구,1415.5
2095,도봉구,1426.7
2095,노원구,1352.2
2095,은평구,1347.2
2095,서대문구,1377.2
2095,마포구,1361.0
2095,양천구,1349.7
2095,강서구,1336.3
2095,구로구,1347.6
2095,금천구,1348.4
2095,영등포구,1356.4
2095,동작구,1346.5
2095,관악구,1377.6
2095,서초구,1363.4
2095,강남구,1369.2
2095,송파구,1349.6
2095,강동구,1349.0
2095,중구,1880.7
2095,서구,1779.5
2095,동구,1879.5
2095,영도구,1858.5
2095,부산진구,1799.8
2095,동래구,1760.0
2095,남구,1805.9
2095,북구,1694.7
2095,해운대구,1772.9
2095,사하구,1728.3
2095,금정구,1764.5
2095,강서구,1677.4
2095,연제구,1713.8
2095,수영구,1797.2
2095,사상구,1749.4
2095,기장군,1622.5
2095,중구,1210.2
2095,동구,1212.5
2095,서구,1209.7
2095,남구,1224.4
2095,북구,1209.2
2095,수성구,1230.7
2095,달서구,1213.1
2095,달성군,1303.8
2095,중구,1226.0
2095,동구,1242.5
2095,연수구,1229.4
2095,남동구,1269.7
2095,부평구,1283.3
2095,계양구,1313.4
2095,서구,1251.7
2095,미추홀구,1251.9
2095,강화군,997.9
2095,옹진군,944.6
2095,동구,1610.7
2095,서구,1641.4
2095,남구,1611.2
2095,북구,1698.1
2095,광산구,1652.9
2095,동구,1352.2
2095,중구,1398.0
2095,서구,1391.4
2095,유성구,1358.4
2095,대덕구,1349.3
2095,중구,1391.6
2095,남구,1344.0
2095,동구,1418.5
2095,북구,1381.7
2095,울주군,1492.6
2095,세종특별자치시,1306.6
2095,수원시,1287.4
2095,수원시 장안구,1309.7
2095,수원시 권선구,1289.6
2095,수원시 팔달구,1295.9
2095,수원시 영통구,1259.4
2095,성남시,1344.6
2095,성남시 수정구,1348.6
2095,성남시 중원구,1357.8
2095,성남시 분당구,1334.9
2095,의정부시,1330.2
2095,안양시,1348.6
2095,안양시 만안구,1333.7
2095,안양시 동안구,1361.0
2095,부천시,1311.1
2095,광명시,1341.9
2095,평택시,1177.3
2095,동두천시,1215.3
2095,안산시,1224.3
2095,안산시 상록구,1232.3
2095,안산시 단원구,1215.5
2095,고양시,1274.2
2095,고양시 덕양구,1307.2
2095,고양시 일산동구,1254.9
2095,고양시 일산서구,1228.3
2095,과천시,1414.0
2095,구리시,1325.3
2095,남양주시,1366.6
2095,오산시,1185.0
2095,시흥시,1263.2
2095,군포시,1367.1
2095,의왕시,1349.1
2095,하남시,1327.7
2095,용인시,1302.4
2095,용인시 처인구,1333.1
2095,용인시 기흥구,1269.8
2095,용인시 수지구,1319.3
2095,파주시,1159.4
2095,이천시,1324.5
2095,안성시,1293.5
2095,김포시,1186.3
2095,화성시,1170.4
2095,광주시,1393.3
2095,양주시,1270.0
2095,포천시,1257.5
2095,여주시,1343.5
2095,연천군,1152.3
2095,가평군,1350.4
2095,양평군,1410.5
2095,춘천시,1240.9
2095,원주시,1508.3
2095,강릉시,1694.7
2095,동해시,1686.5
2095,태백시,1605.8
2095,속초시,1767.3
2095,삼척시,1683.3
2095,홍천군,1414.9
2095,횡성군,1567.4
2095,영월군,1607.8
2095,평창군,1541.3
2095,정선군,1649.9
2095,철원군,1282.8
