Year,Sub_Region_Name,Climate_Value
2034,중랑구,15.8
2034,성북구,15.8
2034,강북구,15.7
2034,도봉구,15.3
2034,노원구,15.4
2034,은평구,15.6
2034,서대문구,15.5
2034,마포구,16.1
2034,양천구,16.2
2034,강서구,16.1
2034,구로구,16.1
2034,금천구,16.2
2034,영등포구,16.5
2034,동작구,16.2
2034,관악구,16.1
2034,서초구,16.3
2034,강남구,16.5
2034,송파구,16.4
2034,강동구,16.0
2034,중구,17.5
2034,서구,16.8
2034,동구,16.5
2034,영도구,17.2
2034,부산진구,17.2
2034,동래구,17.1
2034,남구,17.6
2034,북구,17.3
2034,해운대구,17.4
2034,사하구,17.2
2034,금정구,16.7
2034,강서구,17.4
2034,연제구,17.6
2034,수영구,17.2
2034,사상구,17.6
2034,기장군,16.9
2034,중구,17.2
2034,동구,16.9
2034,서구,17.2
2034,남구,17.0
2034,북구,16.7
2034,수성구,17.0
2034,달서구,16.9
2034,달성군,16.4
2034,중구,15.3
2034,동구,15.5
2034,연수구,15.3
2034,남동구,15.3
2034,부평구,15.4
2034,계양구,15.4
2034,서구,15.2
2034,미추홀구,15.4
2034,강화군,14.6
2034,옹진군,14.6
2034,동구,16.9
2034,서구,16.8
2034,남구,16.8
2034,북구,16.7
2034,광산구,16.4
2034,동구,15.5
2034,중구,16.1
2034,서구,15.8
2034,유성구,15.5
2034,대덕구,15.5
2034,중구,16.9
2034,남구,17.4
2034,동구,16.6
2034,북구,17.1
2034,울주군,16.3
2034,세종특별자치시,15.0
2034,수원시,15.5
2034,수원시 장안구,15.4
2034,수원시 권선구,15.5
2034,수원시 팔달구,15.5
2034,수원시 영통구,15.5
2034,성남시,15.7
2034,성남시 수정구,15.8
2034,성남시 중원구,15.5
2034,성남시 분당구,15.8
2034,의정부시,15.0
2034,안양시,15.6
2034,안양시 만안구,15.7
2034,안양시 동안구,15.5
2034,부천시,15.8
2034,광명시,16.1
2034,평택시,15.3
2034,동두천시,14.2
2034,안산시,15.3
2034,안산시 상록구,15.2
2034,안산시 단원구,15.4
2034,고양시,15.4
2034,고양시 덕양구,15.6
2034,고양시 일산동구,15.4
2034,고양시 일산서구,15.2
2034,과천시,15.2
2034,구리시,15.6
2034,남양주시,14.7
2034,오산시,15.2
2034,시흥시,15.5
2034,군포시,15.3
2034,의왕시,15.5
2034,하남시,15.9
2034,용인시,15.0
2034,용인시 처인구,14.4
2034,용인시 기흥구,15.2
2034,용인시 수지구,15.5
2034,파주시,14.5
2034,이천시,14.5
2034,안성시,14.9
2034,김포시,15.1
2034,화성시,15.2
2034,광주시,14.8
2034,양주시,14.3
2034,포천시,13.4
2034,여주시,14.4
2034,연천군,13.5
2034,가평군,13.5
2034,양평군,14.3
2034,춘천시,13.8
2034,원주시,14.4
2034,강릉시,15.6
2034,동해시,15.4
2034,태백시,11.5
2034,속초시,15.1
2034,삼척시,14.6
2034,홍천군,12.5
2034,횡성군,12.4
2034,영월군,13.0
2034,평창군,11.3
2034,정선군,11.5
2034,철원군,12.0
2034,화천군,12.4
2034,양구군,12.1
2034,인제군,12.2
2034,고성군,14.8
2034,양양군,15.2
2034,충주시,14.4
2034,제천시,13.4
2034,청주시,15.3
2034,청주시 상당구,14.9
2034,청주시 서원구,15.4
2034,청주시 흥덕구,15.7
2034,청주시 청원구,15.3
2034,보은군,13.9
2034,옥천군,14.6
2034,영동군,14.4
2034,진천군,14.5
2034,괴산군,14.0
2034,음성군,14.3
2034,단양군,13.6
2034,증평군,14.9
2034,천안시,14.9
2034,천안시 동남구,14.8
2034,천안시 서북구,15.1
2034,공주시,15.0
2034,보령시,15.1
2034,아산시,15.1
2034,서산시,14.9
2034,논산시,15.2
2034,계룡시,14.7
2034,당진시,14.9
2034,금산군,14.4
2034,부여군,15.0
2034,서천군,15.3
2034,청양군,14.5
2034,홍성군,15.0
2034,예산군,14.9
2034,태안군,15.1
2034,전주시,16.3
2034,전주시 완산구,16.4
2034,전주시 덕진구,16.3
2034,군산시,15.6
2034,익산시,15.6
2034,정읍시,15.8
2034,남원시,15.0
2034,김제시,15.8
2034,완주군,15.4
2034,진안군,13.7
2034,무주군,13.8
2034,장수군,13.7
2034,임실군,14.3
2034,순창군,14.8
2034,고창군,15.8
2034,부안군,15.8
2034,목포시,16.5
2034,여수시,17.0
2034,순천시,16.6
2034,나주시,16.2
2034,광양시,16.8
2034,담양군,15.8
2034,곡성군,15.6
2034,구례군,15.9
2034,고흥군,16.8
2034,보성군,15.6
2034,화순군,15.7
2034,장흥군,15.8
2034,강진군,16.2
2034,해남군,16.3
2034,영암군,16.3
2034,무안군,16.4
2034,함평군,16.1
2034,영광군,16.0
2034,장성군,15.8
2034,완도군,16.8
2034,진도군,16.4
2034,신안군,16.6
2034,포항시,16.5
2034,포항시 남구,16.8
2034,포항시 북구,16.2
2034,경주시,16.0
2034,김천시,15.0
2034,안동시,14.5
2034,구미시,15.6
2034,영주시,14.2
2034,영천시,15.5
2034,상주시,14.8
2034,문경시,14.5
2034,경산시,16.7
2034,군위군,14.5
2034,의성군,14.7
2034,청송군,13.5
2034,영양군,13.1
2034,영덕군,15.7
2034,청도군,15.5
2034,고령군,15.7
2034,성주군,15.5
2034,칠곡군,15.9
2034,예천군,14.6
2034,봉화군,13.0
2034,울진군,15.2
2034,울릉군,14.7
2034,진주시,15.9
2034,통영시,17.0
2034,사천시,16.7
2034,김해시,17.0
2034,밀양시,16.0
2034,거제시,16.9
2034,양산시,16.3
2034,창원시,16.6
2034,창원시 의창구,16.5
2034,창원시 성산구,16.8
2034,창원시 마산합포구,16.6
2034,창원시 마산회원구,16.6
2034,창원시 진해구,16.7
2034,의령군,15.6
2034,함안군,16.1
2034,창녕군,16.1
2034,고성군,16.3
2034,남해군,16.9
2034,하동군,16.4
2034,산청군,15.6
2034,함양군,14.9
2034,거창군,14.3
2034,합천군,15.5
2034,제주시,18.2
2034,서귀포시,18.7
2035,종로구,14.5
2035,중구,15.0
2035,용산구,14.9
2035,성동구,15.3
2035,광진구,15.3
2035,동대문구,15.2
2035,중랑구,14.8
2035,성북구,14.7
2035,강북구,14.6
2035,도봉구,14.3
2035,노원구,14.4
2035,은평구,14.5
2035,서대문구,14.4
2035,마포구,15.0
2035,양천구,15.1
2035,강서구,15.0
2035,구로구,15.0
2035,금천구,15.1
2035,영등포구,15.4
2035,동작구,15.1
2035,관악구,15.0
2035,서초구,15.2
2035,강남구,15.4
2035,송파구,15.4
2035,강동구,15.0
2035,중구,16.7
2035,서구,16.0
2035,동구,15.7
2035,영도구,16.5
2035,부산진구,16.4
2035,동래구,16.3
2035,남구,16.8
2035,북구,16.5
2035,해운대구,16.6
2035,사하구,16.5
2035,금정구,15.9
2035,강서구,16.5
2035,연제구,16.8
2035,수영구,16.4
2035,사상구,16.7
2035,기장군,16.1
2035,중구,16.4
2035,동구,16.1
2035,서구,16.4
2035,남구,16.2
2035,북구,15.9
2035,수성구,16.2
2035,달서구,16.1
2035,달성군,15.7
2035,중구,14.3
2035,동구,14.4
2035,연수구,14.4
2035,남동구,14.3
2035,부평구,14.4
2035,계양구,14.3
2035,서구,14.2
2035,미추홀구,14.4
2035,강화군,13.6
2035,옹진군,13.8
2035,동구,16.1
2035,서구,16.0
2035,남구,16.0
2035,북구,15.9
2035,광산구,15.6
2035,동구,14.6
2035,중구,15.2
2035,서구,14.9
2035,유성구,14.5
2035,대덕구,14.6
2035,중구,16.1
2035,남구,16.7
2035,동구,15.9
2035,북구,16.3
2035,울주군,15.5
2035,세종특별자치시,14.1
2035,수원시,14.5
2035,수원시 장안구,14.4
2035,수원시 권선구,14.5
2035,수원시 팔달구,14.5
2035,수원시 영통구,14.5
2035,성남시,14.7
2035,성남시 수정구,14.8
2035,성남시 중원구,14.4
2035,성남시 분당구,14.8
2035,의정부시,14.0
2035,안양시,14.6
2035,안양시 만안구,14.7
2035,안양시 동안구,14.5
2035,부천시,14.7
2035,광명시,15.0
2035,평택시,14.3
2035,동두천시,13.1
2035,안산시,14.3
2035,안산시 상록구,14.2
2035,안산시 단원구,14.4
2035,고양시,14.4
2035,고양시 덕양구,14.5
2035,고양시 일산동구,14.3
2035,고양시 일산서구,14.1
2035,과천시,14.1
2035,구리시,14.5
2035,남양주시,13.7
2035,오산시,14.2
2035,시흥시,14.5
2035,군포시,14.3
2035,의왕시,14.5
2035,하남시,14.8
2035,용인시,14.0
2035,용인시 처인구,13.4
2035,용인시 기흥구,14.2
2035,용인시 수지구,14.4
2035,파주시,13.4
2035,이천시,13.5
2035,안성시,13.8
2035,김포시,14.0
2035,화성시,14.2
2035,광주시,13.8
2035,양주시,13.2
2035,포천시,12.4
2035,여주시,13.4
2035,연천군,12.5
2035,가평군,12.5
2035,양평군,13.3
2035,춘천시,12.9
2035,원주시,13.3
2035,강릉시,14.7
2035,동해시,14.6
2035,태백시,10.6
2035,속초시,14.4
2035,삼척시,13.8
2035,홍천군,11.5
2035,횡성군,11.4
2035,영월군,12.1
2035,평창군,10.4
2035,정선군,10.6
2035,철원군,11.0
2035,화천군,11.5
2035,양구군,11.2
2035,인제군,11.3
2035,고성군,14.0
2035,양양군,14.4
2035,충주시,13.4
2035,제천시,12.4
2035,청주시,14.3
2035,청주시 상당구,14.0
2035,청주시 서원구,14.4
2035,청주시 흥덕구,14.7
2035,청주시 청원구,14.3
2035,보은군,13.0
2035,옥천군,13.7
2035,영동군,13.5
2035,진천군,13.5
2035,괴산군,13.1
2035,음성군,13.3
2035,단양군,12.7
2035,증평군,13.9
2035,천안시,13.9
2035,천안시 동남구,13.8
2035,천안시 서북구,14.1
2035,공주시,14.0
2035,보령시,14.2
2035,아산시,14.2
2035,서산시,14.0
2035,논산시,14.3
2035,계룡시,13.7
2035,당진시,14.0
2035,금산군,13.5
2035,부여군,14.0
2035,서천군,14.4
2035,청양군,13.6
2035,홍성군,14.1
2035,예산군,14.0
2035,태안군,14.3
2035,전주시,15.4
2035,전주시 완산구,15.5
2035,전주시 덕진구,15.4
2035,군산시,14.7
2035,익산시,14.7
2035,정읍시,14.9
2035,남원시,14.2
2035,김제시,15.0
2035,완주군,14.4
2035,진안군,12.8
2035,무주군,12.9
2035,장수군,12.9
2035,임실군,13.4
2035,순창군,13.9
2035,고창군,15.0
2035,부안군,15.0
2035,목포시,15.8
2035,여수시,16.3
2035,순천시,15.8
2035,나주시,15.4
2035,광양시,16.1
2035,담양군,14.9
2035,곡성군,14.8
2035,구례군,15.1
2035,고흥군,16.0
2035,보성군,14.8
2035,화순군,14.9
2035,장흥군,15.0
2035,강진군,15.4
2035,해남군,15.6
2035,영암군,15.6
2035,무안군,15.6
2035,함평군,15.3
2035,영광군,15.2
2035,장성군,15.0
2035,완도군,16.1
2035,진도군,15.6
2035,신안군,15.9
2035,포항시,15.8
2035,포항시 남구,16.1
2035,포항시 북구,15.5
2035,경주시,15.2
2035,김천시,14.2
2035,안동시,13.7
2035,구미시,14.8
2035,영주시,13.3
2035,영천시,14.7
2035,상주시,14.0
2035,문경시,13.6
2035,경산시,15.9
2035,군위군,13.7
2035,의성군,13.9
2035,청송군,12.7
2035,영양군,12.3
2035,영덕군,14.9
2035,청도군,14.7
2035,고령군,14.9
2035,성주군,14.7
2035,칠곡군,15.1
2035,예천군,13.7
2035,봉화군,12.2
2035,울진군,14.4
2035,울릉군,13.9
2035,진주시,15.2
2035,통영시,16.2
2035,사천시,15.9
2035,김해시,16.2
2035,밀양시,15.2
2035,거제시,16.2
2035,양산시,15.5
2035,창원시,15.8
2035,창원시 의창구,15.7
2035,창원시 성산구,16.0
2035,창원시 마산합포구,15.8
2035,창원시 마산회원구,15.8
2035,창원시 진해구,15.8
2035,의령군,14.8
2035,함안군,15.2
2035,창녕군,15.3
2035,고성군,15.5
2035,남해군,16.3
2035,하동군,15.6
2035,산청군,14.9
2035,함양군,14.1
2035,거창군,13.5
2035,합천군,14.8
2035,제주시,17.6
2035,서귀포시,18.1
2036,종로구,14.2
2036,중구,14.7
2036,용산구,14.6
2036,성동구,14.9
2036,광진구,15.0
2036,동대문구,14.8
2036,중랑구,14.4
2036,성북구,14.4
2036,강북구,14.3
2036,도봉구,13.9
2036,노원구,14.0
2036,은평구,14.2
2036,서대문구,14.0
2036,마포구,14.7
2036,양천구,14.8
2036,강서구,14.6
2036,구로구,14.6
2036,금천구,14.8
2036,영등포구,15.0
2036,동작구,14.7
2036,관악구,14.6
2036,서초구,14.9
2036,강남구,15.1
2036,송파구,15.1
2036,강동구,14.6
2036,중구,16.3
2036,서구,15.6
2036,동구,15.3
2036,영도구,16.1
2036,부산진구,16.0
2036,동래구,15.9
2036,남구,16.4
2036,북구,16.1
2036,해운대구,16.2
2036,사하구,16.1
2036,금정구,15.4
2036,강서구,16.1
2036,연제구,16.4
2036,수영구,16.0
2036,사상구,16.3
2036,기장군,15.6
2036,중구,15.9
2036,동구,15.6
2036,서구,15.9
2036,남구,15.7
2036,북구,15.4
2036,수성구,15.7
2036,달서구,15.6
2036,달성군,15.2
2036,중구,13.7
2036,동구,13.9
2036,연수구,13.9
2036,남동구,13.8
2036,부평구,13.9
2036,계양구,13.9
2036,서구,13.7
2036,미추홀구,13.9
2036,강화군,13.2
2036,옹진군,13.2
2036,동구,15.4
2036,서구,15.4
2036,남구,15.4
2036,북구,15.3
2036,광산구,15.0
2036,동구,14.2
2036,중구,14.7
2036,서구,14.4
2036,유성구,14.1
2036,대덕구,14.2
2036,중구,15.7
2036,남구,16.2
2036,동구,15.5
2036,북구,15.9
2036,울주군,15.1
2036,세종특별자치시,13.7
2036,수원시,14.1
2036,수원시 장안구,14.0
2036,수원시 권선구,14.1
2036,수원시 팔달구,14.1
2036,수원시 영통구,14.1
2036,성남시,14.3
2036,성남시 수정구,14.4
2036,성남시 중원구,14.1
2036,성남시 분당구,14.4
2036,의정부시,13.6
2036,안양시,14.2
2036,안양시 만안구,14.3
2036,안양시 동안구,14.1
2036,부천시,14.3
2036,광명시,14.6
2036,평택시,13.9
2036,동두천시,12.8
2036,안산시,13.8
2036,안산시 상록구,13.7
2036,안산시 단원구,13.9
2036,고양시,14.0
2036,고양시 덕양구,14.2
2036,고양시 일산동구,13.9
2036,고양시 일산서구,13.8
2036,과천시,13.8
2036,구리시,14.2
2036,남양주시,13.4
2036,오산시,13.8
2036,시흥시,14.1
2036,군포시,13.8
2036,의왕시,14.1
2036,하남시,14.5
2036,용인시,13.6
2036,용인시 처인구,13.1
2036,용인시 기흥구,13.8
2036,용인시 수지구,14.0
2036,파주시,13.1
2036,이천시,13.2
2036,안성시,13.5
2036,김포시,13.6
2036,화성시,13.8
2036,광주시,13.5
2036,양주시,12.9
2036,포천시,12.0
2036,여주시,13.0
2036,연천군,12.1
2036,가평군,12.2
2036,양평군,12.9
2036,춘천시,12.5
2036,원주시,13.0
2036,강릉시,14.3
2036,동해시,14.1
2036,태백시,10.2
2036,속초시,13.8
2036,삼척시,13.3
2036,홍천군,11.2
2036,횡성군,11.0
2036,영월군,11.7
2036,평창군,10.0
2036,정선군,10.2
2036,철원군,10.6
2036,화천군,11.1
2036,양구군,10.8
2036,인제군,10.9
2036,고성군,13.5
2036,양양군,13.9
2036,충주시,13.0
2036,제천시,12.1
2036,청주시,13.9
2036,청주시 상당구,13.5
2036,청주시 서원구,14.0
2036,청주시 흥덕구,14.3
2036,청주시 청원구,13.9
2036,보은군,12.6
2036,옥천군,13.2
2036,영동군,13.0
2036,진천군,13.1
2036,괴산군,12.7
2036,음성군,12.9
2036,단양군,12.3
2036,증평군,13.5
2036,천안시,13.5
2036,천안시 동남구,13.4
2036,천안시 서북구,13.7
2036,공주시,13.6
2036,보령시,13.7
2036,아산시,13.7
2036,서산시,13.5
2036,논산시,13.8
2036,계룡시,13.2
2036,당진시,13.5
2036,금산군,13.0
2036,부여군,13.6
2036,서천군,13.9
2036,청양군,13.1
2036,홍성군,13.6
2036,예산군,13.5
2036,태안군,13.7
2036,전주시,14.9
2036,전주시 완산구,15.0
2036,전주시 덕진구,14.9
2036,군산시,14.1
2036,익산시,14.2
2036,정읍시,14.3
2036,남원시,13.7
2036,김제시,14.4
2036,완주군,13.9
2036,진안군,12.3
2036,무주군,12.4
2036,장수군,12.4
2036,임실군,12.9
2036,순창군,13.4
2036,고창군,14.4
2036,부안군,14.3
2036,목포시,15.1
2036,여수시,15.8
2036,순천시,15.3
2036,나주시,14.8
2036,광양시,15.6
2036,담양군,14.3
2036,곡성군,14.2
2036,구례군,14.6
2036,고흥군,15.5
2036,보성군,14.2
2036,화순군,14.3
2036,장흥군,14.4
2036,강진군,14.8
2036,해남군,14.9
2036,영암군,14.9
2036,무안군,14.9
2036,함평군,14.6
2036,영광군,14.5
2036,장성군,14.4
2036,완도군,15.4
2036,진도군,14.9
2036,신안군,15.1
2036,포항시,15.3
2036,포항시 남구,15.6
2036,포항시 북구,15.0
2036,경주시,14.8
2036,김천시,13.7
2036,안동시,13.2
2036,구미시,14.3
2036,영주시,12.9
2036,영천시,14.2
2036,상주시,13.5
2036,문경시,13.2
2036,경산시,15.4
2036,군위군,13.2
2036,의성군,13.4
2036,청송군,12.3
2036,영양군,11.8
2036,영덕군,14.5
2036,청도군,14.2
2036,고령군,14.4
2036,성주군,14.2
2036,칠곡군,14.6
2036,예천군,13.3
2036,봉화군,11.8
2036,울진군,14.0
2036,울릉군,13.6
2036,진주시,14.7
2036,통영시,15.8
2036,사천시,15.4
2036,김해시,15.7
2036,밀양시,14.8
2036,거제시,15.8
2036,양산시,15.0
2036,창원시,15.3
2036,창원시 의창구,15.2
2036,창원시 성산구,15.6
2036,창원시 마산합포구,15.3
2036,창원시 마산회원구,15.3
2036,창원시 진해구,15.4
2036,의령군,14.3
2036,함안군,14.8
2036,창녕군,14.8
2036,고성군,15.0
2036,남해군,15.8
2036,하동군,15.1
2036,산청군,14.4
2036,함양군,13.6
2036,거창군,13.1
2036,합천군,14.3
2036,제주시,16.8
2036,서귀포시,17.4
2037,종로구,14.5
2037,중구,15.0
2037,용산구,14.9
2037,성동구,15.3
2037,광진구,15.3
2037,동대문구,15.2
2037,중랑구,14.7
2037,성북구,14.7
2037,강북구,14.6
2037,도봉구,14.3
2037,노원구,14.3
2037,은평구,14.5
2037,서대문구,14.4
2037,마포구,15.0
2037,양천구,15.1
2037,강서구,15.0
2037,구로구,15.0
2037,금천구,15.2
2037,영등포구,15.4
2037,동작구,15.1
2037,관악구,15.0
2037,서초구,15.2
2037,강남구,15.4
2037,송파구,15.4
2037,강동구,15.0
2037,중구,16.5
2037,서구,15.8
2037,동구,15.5
2037,영도구,16.3
2037,부산진구,16.2
2037,동래구,16.1
2037,남구,16.6
2037,북구,16.3
2037,해운대구,16.4
2037,사하구,16.3
2037,금정구,15.7
2037,강서구,16.4
2037,연제구,16.6
2037,수영구,16.2
2037,사상구,16.6
2037,기장군,15.9
2037,중구,16.2
2037,동구,15.9
2037,서구,16.2
2037,남구,16.0
2037,북구,15.7
2037,수성구,16.0
2037,달서구,15.9
2037,달성군,15.5
2037,중구,14.3
2037,동구,14.4
2037,연수구,14.4
2037,남동구,14.3
2037,부평구,14.4
2037,계양구,14.3
2037,서구,14.2
2037,미추홀구,14.4
2037,강화군,13.6
2037,옹진군,13.8
2037,동구,15.9
2037,서구,15.9
2037,남구,15.8
2037,북구,15.7
2037,광산구,15.4
2037,동구,14.5
2037,중구,15.1
2037,서구,14.8
2037,유성구,14.5
2037,대덕구,14.5
2037,중구,15.9
2037,남구,16.4
2037,동구,15.6
2037,북구,16.1
2037,울주군,15.3
2037,세종특별자치시,14.0
2037,수원시,14.5
2037,수원시 장안구,14.4
2037,수원시 권선구,14.5
2037,수원시 팔달구,14.5
2037,수원시 영통구,14.5
2037,성남시,14.7
2037,성남시 수정구,14.8
2037,성남시 중원구,14.4
2037,성남시 분당구,14.7
2037,의정부시,13.9
2037,안양시,14.6
2037,안양시 만안구,14.7
2037,안양시 동안구,14.5
2037,부천시,14.7
2037,광명시,15.0
2037,평택시,14.3
2037,동두천시,13.0
2037,안산시,14.3
2037,안산시 상록구,14.2
2037,안산시 단원구,14.4
2037,고양시,14.4
2037,고양시 덕양구,14.5
2037,고양시 일산동구,14.3
2037,고양시 일산서구,14.1
2037,과천시,14.1
2037,구리시,14.5
2037,남양주시,13.7
2037,오산시,14.2
2037,시흥시,14.5
2037,군포시,14.3
2037,의왕시,14.5
2037,하남시,14.8
2037,용인시,14.0
2037,용인시 처인구,13.4
2037,용인시 기흥구,14.2
2037,용인시 수지구,14.4
2037,파주시,13.4
2037,이천시,13.4
2037,안성시,13.8
2037,김포시,14.0
2037,화성시,14.2
2037,광주시,13.8
2037,양주시,13.2
2037,포천시,12.3
2037,여주시,13.3
2037,연천군,12.4
2037,가평군,12.4
2037,양평군,13.2
2037,춘천시,12.7
2037,원주시,13.2
2037,강릉시,14.3
2037,동해시,14.2
2037,태백시,10.3
2037,속초시,14.0
2037,삼척시,13.4
2037,홍천군,11.4
2037,횡성군,11.2
2037,영월군,11.9
2037,평창군,10.2
2037,정선군,10.3
2037,철원군,10.8
2037,화천군,11.3
2037,양구군,10.9
2037,인제군,11.1
2037,고성군,13.6
2037,양양군,14.0
2037,충주시,13.3
2037,제천시,12.3
2037,청주시,14.3
2037,청주시 상당구,13.9
2037,청주시 서원구,14.4
2037,청주시 흥덕구,14.6
