Year,Sub_Region_Name,Climate_Value
2087,태백시,1283.4
2087,속초시,1370.1
2087,삼척시,1202.8
2087,홍천군,1505.7
2087,횡성군,1399.6
2087,영월군,1223.2
2087,평창군,1359.8
2087,정선군,1255.7
2087,철원군,1465.0
2087,화천군,1479.0
2087,양구군,1392.6
2087,인제군,1319.5
2087,고성군,1259.0
2087,양양군,1298.2
2087,충주시,1086.0
2087,제천시,1231.9
2087,청주시,1097.0
2087,청주시 상당구,1126.5
2087,청주시 서원구,1108.1
2087,청주시 흥덕구,1078.5
2087,청주시 청원구,1059.2
2087,보은군,1253.7
2087,옥천군,1215.5
2087,영동군,1189.6
2087,진천군,1175.9
2087,괴산군,1102.6
2087,음성군,1135.0
2087,단양군,1172.6
2087,증평군,1054.5
2087,천안시,1201.2
2087,천안시 동남구,1202.9
2087,천안시 서북구,1199.0
2087,공주시,1125.4
2087,보령시,1085.9
2087,아산시,1174.3
2087,서산시,1155.3
2087,논산시,1160.9
2087,계룡시,1226.3
2087,당진시,1201.9
2087,금산군,1274.4
2087,부여군,1186.2
2087,서천군,1128.0
2087,청양군,1173.5
2087,홍성군,1085.5
2087,예산군,1138.5
2087,태안군,1028.8
2087,전주시,1192.6
2087,전주시 완산구,1193.4
2087,전주시 덕진구,1191.7
2087,군산시,1135.5
2087,익산시,1156.4
2087,정읍시,1209.0
2087,남원시,1305.7
2087,김제시,1120.2
2087,완주군,1241.0
2087,진안군,1327.3
2087,무주군,1237.2
2087,장수군,1325.2
2087,임실군,1274.1
2087,순창군,1311.9
2087,고창군,1134.5
2087,부안군,1126.9
2087,목포시,1038.1
2087,여수시,1233.2
2087,순천시,1256.1
2087,나주시,1145.7
2087,광양시,1286.5
2087,담양군,1235.2
2087,곡성군,1217.0
2087,구례군,1263.9
2087,고흥군,1224.7
2087,보성군,1366.4
2087,화순군,1186.1
2087,장흥군,1427.3
2087,강진군,1324.6
2087,해남군,1266.8
2087,영암군,1126.2
2087,무안군,1087.5
2087,함평군,1168.3
2087,영광군,1107.1
2087,장성군,1230.8
2087,완도군,1379.2
2087,진도군,1271.0
2087,신안군,1013.8
2087,포항시,1115.1
2087,포항시 남구,1121.9
2087,포항시 북구,1108.8
2087,경주시,1045.9
2087,김천시,1086.6
2087,안동시,977.5
2087,구미시,999.2
2087,영주시,1051.8
2087,영천시,957.8
2087,상주시,1117.4
2087,문경시,1091.7
2087,경산시,946.4
2087,군위군,930.9
2087,의성군,931.7
2087,청송군,959.8
2087,영양군,1110.5
2087,영덕군,1114.1
2087,청도군,1088.7
2087,고령군,1117.5
2087,성주군,1039.6
2087,칠곡군,959.0
2087,예천군,1033.9
2087,봉화군,1167.6
2087,울진군,1268.1
2087,울릉군,1600.5
2087,진주시,1229.1
2087,통영시,1443.2
2087,사천시,1281.1
2087,김해시,1163.5
2087,밀양시,1131.8
2087,거제시,1492.4
2087,양산시,1278.1
2087,창원시,1311.7
2087,창원시 의창구,1294.9
2087,창원시 성산구,1201.9
2087,창원시 마산합포구,1415.8
2087,창원시 마산회원구,1358.7
2087,창원시 진해구,1217.7
2087,의령군,1311.2
2087,함안군,1179.8
2087,창녕군,1135.9
2087,고성군,1366.1
2087,남해군,1418.0
2087,하동군,1309.1
2087,산청군,1467.1
2087,함양군,1353.4
2087,거창군,1301.1
2087,합천군,1252.3
2087,제주시,1556.3
2087,서귀포시,1619.5
2088,종로구,1149.4
2088,중구,1141.1
2088,용산구,1093.8
2088,성동구,1148.0
2088,광진구,1161.0
2088,동대문구,1173.3
2088,중랑구,1178.1
2088,성북구,1191.8
2088,강북구,1211.7
2088,도봉구,1234.8
2088,노원구,1179.1
2088,은평구,1102.5
2088,서대문구,1119.0
2088,마포구,1100.1
2088,양천구,1102.4
2088,강서구,1083.7
2088,구로구,1122.8
2088,금천구,1110.6
2088,영등포구,1118.6
2088,동작구,1120.6
2088,관악구,1131.8
2088,서초구,1134.7
2088,강남구,1156.5
2088,송파구,1152.6
2088,강동구,1161.0
2088,중구,1636.8
2088,서구,1541.3
2088,동구,1636.3
2088,영도구,1624.0
2088,부산진구,1597.6
2088,동래구,1574.4
2088,남구,1590.3
2088,북구,1535.1
2088,해운대구,1573.7
2088,사하구,1525.6
2088,금정구,1617.0
2088,강서구,1524.0
2088,연제구,1532.6
2088,수영구,1597.0
2088,사상구,1546.2
2088,기장군,1548.2
2088,중구,931.3
2088,동구,933.0
2088,서구,949.7
2088,남구,945.3
2088,북구,933.4
2088,수성구,955.6
2088,달서구,966.5
2088,달성군,1024.9
2088,중구,963.3
2088,동구,965.4
2088,연수구,963.3
2088,남동구,1018.9
2088,부평구,1030.2
2088,계양구,1062.3
2088,서구,1010.2
2088,미추홀구,974.5
2088,강화군,951.9
2088,옹진군,859.8
2088,동구,1186.9
2088,서구,1160.0
2088,남구,1184.7
2088,북구,1197.6
2088,광산구,1119.0
2088,동구,1061.4
2088,중구,1093.3
2088,서구,1072.5
2088,유성구,1040.5
2088,대덕구,1050.1
2088,중구,1269.1
2088,남구,1235.4
2088,동구,1231.6
2088,북구,1223.6
2088,울주군,1370.6
2088,세종특별자치시,1059.4
2088,수원시,1144.6
2088,수원시 장안구,1144.8
2088,수원시 권선구,1137.0
2088,수원시 팔달구,1155.1
2088,수원시 영통구,1143.3
2088,성남시,1162.3
2088,성남시 수정구,1157.1
2088,성남시 중원구,1162.5
2088,성남시 분당구,1166.2
2088,의정부시,1230.9
2088,안양시,1134.5
2088,안양시 만안구,1120.6
2088,안양시 동안구,1146.0
2088,부천시,1082.2
2088,광명시,1129.7
2088,평택시,1009.7
2088,동두천시,1244.7
2088,안산시,1032.4
2088,안산시 상록구,1046.8
2088,안산시 단원구,1016.8
2088,고양시,1078.0
2088,고양시 덕양구,1086.8
2088,고양시 일산동구,1076.3
2088,고양시 일산서구,1061.5
2088,과천시,1176.1
2088,구리시,1162.8
2088,남양주시,1233.8
2088,오산시,1106.6
2088,시흥시,1037.8
2088,군포시,1157.8
2088,의왕시,1146.3
2088,하남시,1166.0
2088,용인시,1180.9
2088,용인시 처인구,1198.6
2088,용인시 기흥구,1164.8
2088,용인시 수지구,1186.1
2088,파주시,1095.8
2088,이천시,1110.0
2088,안성시,1094.4
2088,김포시,1015.7
2088,화성시,1060.8
2088,광주시,1227.3
2088,양주시,1234.3
2088,포천시,1250.6
2088,여주시,1074.7
2088,연천군,1185.1
2088,가평군,1266.0
2088,양평군,1167.0
2088,춘천시,1114.6
2088,원주시,1060.0
2088,강릉시,1173.8
2088,동해시,1106.5
2088,태백시,1252.5
2088,속초시,1295.8
2088,삼척시,1155.9
2088,홍천군,1168.3
2088,횡성군,1128.0
2088,영월군,1118.3
2088,평창군,1189.4
2088,정선군,1182.6
2088,철원군,1180.9
2088,화천군,1175.5
2088,양구군,1185.6
2088,인제군,1159.0
2088,고성군,1219.9
2088,양양군,1231.0
2088,충주시,1058.2
2088,제천시,1132.9
2088,청주시,1027.5
2088,청주시 상당구,1041.3
2088,청주시 서원구,1032.2
2088,청주시 흥덕구,1020.2
2088,청주시 청원구,1008.5
2088,보은군,1067.8
2088,옥천군,1026.2
2088,영동군,986.8
2088,진천군,1071.7
2088,괴산군,1077.3
2088,음성군,1050.0
2088,단양군,1112.0
2088,증평군,1032.8
2088,천안시,1032.9
2088,천안시 동남구,1049.5
2088,천안시 서북구,1011.2
2088,공주시,1094.5
2088,보령시,968.7
2088,아산시,960.5
2088,서산시,965.5
2088,논산시,1032.5
2088,계룡시,1084.2
2088,당진시,940.2
2088,금산군,1067.0
2088,부여군,1050.1
2088,서천군,961.2
2088,청양군,1091.2
2088,홍성군,977.5
2088,예산군,993.9
2088,태안군,916.9
2088,전주시,1107.0
2088,전주시 완산구,1119.3
2088,전주시 덕진구,1092.5
2088,군산시,956.3
2088,익산시,999.5
2088,정읍시,1136.5
2088,남원시,1324.0
2088,김제시,980.3
2088,완주군,1122.8
2088,진안군,1217.5
2088,무주군,1077.1
2088,장수군,1295.3
2088,임실군,1276.8
2088,순창군,1280.2
2088,고창군,1078.3
2088,부안군,989.8
2088,목포시,1009.5
2088,여수시,1733.2
2088,순천시,1639.5
2088,나주시,1131.2
2088,광양시,1690.2
2088,담양군,1227.8
2088,곡성군,1318.5
2088,구례군,1379.4
2088,고흥군,1603.6
2088,보성군,1610.2
2088,화순군,1329.6
2088,장흥군,1511.9
2088,강진군,1352.1
2088,해남군,1232.7
2088,영암군,1111.0
2088,무안군,1045.2
2088,함평군,1070.6
2088,영광군,1065.8
2088,장성군,1176.3
2088,완도군,1548.9
2088,진도군,1243.7
2088,신안군,1057.0
2088,포항시,1182.4
2088,포항시 남구,1214.1
2088,포항시 북구,1152.9
2088,경주시,1142.5
2088,김천시,947.6
2088,안동시,900.5
2088,구미시,890.7
2088,영주시,1039.9
2088,영천시,975.5
2088,상주시,985.2
2088,문경시,1046.9
2088,경산시,994.7
2088,군위군,799.9
2088,의성군,798.5
2088,청송군,855.5
2088,영양군,984.6
2088,영덕군,949.7
2088,청도군,1174.6
2088,고령군,1122.2
2088,성주군,1017.7
2088,칠곡군,903.1
2088,예천군,991.4
2088,봉화군,1112.1
2088,울진군,1131.8
2088,울릉군,1559.6
2088,진주시,1508.2
2088,통영시,1752.9
2088,사천시,1708.4
2088,김해시,1493.7
2088,밀양시,1225.5
2088,거제시,1778.2
2088,양산시,1550.9
2088,창원시,1676.3
2088,창원시 의창구,1586.4
2088,창원시 성산구,1555.2
2088,창원시 마산합포구,1825.4
2088,창원시 마산회원구,1709.4
2088,창원시 진해구,1594.3
2088,의령군,1363.3
2088,함안군,1362.4
2088,창녕군,1193.7
2088,고성군,1761.6
2088,남해군,1897.9
2088,하동군,1708.4
2088,산청군,1580.2
2088,함양군,1410.9
2088,거창군,1317.1
2088,합천군,1288.4
2088,제주시,1650.3
2088,서귀포시,1974.1
2089,종로구,1880.6
2089,중구,1889.0
2089,용산구,1842.1
2089,성동구,1891.0
2089,광진구,1888.6
2089,동대문구,1881.1
2089,중랑구,1852.9
2089,성북구,1901.3
2089,강북구,1936.2
2089,도봉구,1978.7
2089,노원구,1860.0
2089,은평구,1814.9
2089,서대문구,1864.6
2089,마포구,1851.7
2089,양천구,1831.3
2089,강서구,1814.7
2089,구로구,1868.2
2089,금천구,1882.8
2089,영등포구,1875.1
2089,동작구,1887.1
2089,관악구,1909.9
2089,서초구,1901.2
2089,강남구,1919.9
2089,송파구,1887.5
2089,강동구,1888.6
2089,중구,2005.9
2089,서구,1886.8
2089,동구,2028.9
2089,영도구,1977.0
2089,부산진구,1983.4
2089,동래구,2003.0
2089,남구,1990.1
2089,북구,1879.7
2089,해운대구,2010.1
2089,사하구,1835.4
2089,금정구,2047.1
2089,강서구,1862.5
2089,연제구,1950.5
2089,수영구,2046.6
2089,사상구,1904.5
2089,기장군,1937.1
2089,중구,1439.7
2089,동구,1446.6
2089,서구,1462.2
2089,남구,1460.3
2089,북구,1458.9
2089,수성구,1459.2
2089,달서구,1486.9
2089,달성군,1578.1
2089,중구,1737.9
2089,동구,1733.9
2089,연수구,1701.3
2089,남동구,1744.9
2089,부평구,1771.8
2089,계양구,1816.8
2089,서구,1756.6
2089,미추홀구,1735.5
2089,강화군,1576.1
2089,옹진군,1417.3
2089,동구,2049.0
2089,서구,2110.4
2089,남구,2081.0
2089,북구,2124.9
2089,광산구,2131.6
2089,동구,1635.9
2089,중구,1686.9
2089,서구,1694.8
2089,유성구,1666.5
2089,대덕구,1644.6
2089,중구,1579.7
2089,남구,1539.7
2089,동구,1660.3
2089,북구,1576.3
2089,울주군,1728.4
2089,세종특별자치시,1678.6
2089,수원시,1715.6
2089,수원시 장안구,1714.4
2089,수원시 권선구,1731.3
2089,수원시 팔달구,1726.9
2089,수원시 영통구,1691.6
2089,성남시,1827.2
2089,성남시 수정구,1837.6
2089,성남시 중원구,1834.2
2089,성남시 분당구,1815.8
2089,의정부시,1889.3
2089,안양시,1812.1
2089,안양시 만안구,1795.8
2089,안양시 동안구,1825.5
2089,부천시,1827.4
2089,광명시,1867.4
2089,평택시,1509.2
2089,동두천시,1744.4
2089,안산시,1642.5
2089,안산시 상록구,1644.7
2089,안산시 단원구,1640.0
2089,고양시,1782.5
2089,고양시 덕양구,1800.0
2089,고양시 일산동구,1773.8
2089,고양시 일산서구,1756.3
2089,과천시,1893.7
2089,구리시,1842.2
2089,남양주시,1851.0
2089,오산시,1582.7
2089,시흥시,1710.0
2089,군포시,1815.4
2089,의왕시,1798.0
2089,하남시,1857.2
2089,용인시,1730.6
2089,용인시 처인구,1744.2
2089,용인시 기흥구,1702.3
2089,용인시 수지구,1761.0
2089,파주시,1706.2
2089,이천시,1644.0
2089,안성시,1596.9
2089,김포시,1705.3
2089,화성시,1585.0
2089,광주시,1859.8
2089,양주시,1823.0
2089,포천시,1767.0
2089,여주시,1627.6
2089,연천군,1594.6
2089,가평군,1824.9
2089,양평군,1816.6
2089,춘천시,1701.3
2089,원주시,1672.5
2089,강릉시,1677.0
2089,동해시,1628.6
2089,태백시,1632.4
2089,속초시,1930.9
2089,삼척시,1558.1
2089,홍천군,1797.5
2089,횡성군,1801.9
2089,영월군,1616.7
2089,평창군,1633.5
2089,정선군,1578.2
2089,철원군,1596.8
2089,화천군,1582.2
2089,양구군,1536.3
2089,인제군,1539.0
2089,고성군,1868.9
2089,양양군,1773.6
2089,충주시,1549.9
2089,제천시,1700.1
2089,청주시,1637.3
2089,청주시 상당구,1664.3
2089,청주시 서원구,1654.7
2089,청주시 흥덕구,1635.6
2089,청주시 청원구,1572.0
2089,보은군,1689.4
2089,옥천군,1599.3
2089,영동군,1593.6
2089,진천군,1583.2
2089,괴산군,1591.2
2089,음성군,1538.5
2089,단양군,1616.4
2089,증평군,1496.2
2089,천안시,1610.0
2089,천안시 동남구,1634.8
2089,천안시 서북구,1577.6
2089,공주시,1678.2
2089,보령시,1618.6
2089,아산시,1522.9
2089,서산시,1547.8
2089,논산시,1618.9
2089,계룡시,1730.5
2089,당진시,1497.6
2089,금산군,1729.7
2089,부여군,1695.3
2089,서천군,1611.9
2089,청양군,1721.4
2089,홍성군,1588.5
2089,예산군,1568.0
2089,태안군,1489.1
2089,전주시,1752.2
2089,전주시 완산구,1765.6
2089,전주시 덕진구,1736.3
2089,군산시,1609.4
2089,익산시,1637.5
2089,정읍시,1836.5
2089,남원시,2237.7
2089,김제시,1625.2
2089,완주군,1775.4
2089,진안군,1950.8
2089,무주군,1749.8
2089,장수군,2106.5
2089,임실군,2090.9
2089,순창군,2190.5
2089,고창군,1811.8
2089,부안군,1663.9
2089,목포시,1924.5
2089,여수시,2429.2
2089,순천시,2504.7
2089,나주시,2103.3
2089,광양시,2490.2
2089,담양군,2104.5
2089,곡성군,2200.2
2089,구례군,2308.9
2089,고흥군,2413.2
2089,보성군,2549.6
2089,화순군,2202.2
2089,장흥군,2562.2
2089,강진군,2335.0
2089,해남군,2162.7
2089,영암군,2032.5
2089,무안군,1955.4
2089,함평군,2069.1
2089,영광군,1924.1
2089,장성군,2115.1
2089,완도군,2360.4
2089,진도군,2162.0
2089,신안군,1981.8
2089,포항시,1503.4
2089,포항시 남구,1538.1
2089,포항시 북구,1471.1
2089,경주시,1432.5
2089,김천시,1505.6
2089,안동시,1388.4
2089,구미시,1447.0
2089,영주시,1524.8
2089,영천시,1398.7
2089,상주시,1519.8
2089,문경시,1594.8
2089,경산시,1441.7
2089,군위군,1403.9
2089,의성군,1358.9
2089,청송군,1358.3
2089,영양군,1507.6
2089,영덕군,1381.7
2089,청도군,1602.3
2089,고령군,1702.3
2089,성주군,1581.3
2089,칠곡군,1472.9
2089,예천군,1517.5
2089,봉화군,1536.5
2089,울진군,1548.8
2089,울릉군,1947.8
2089,진주시,2132.2
2089,통영시,2393.8
2089,사천시,2393.7
2089,김해시,1828.6
2089,밀양시,1630.5
2089,거제시,2395.9
2089,양산시,1894.0
2089,창원시,2094.2
2089,창원시 의창구,2023.6
2089,창원시 성산구,1941.8
2089,창원시 마산합포구,2275.6
2089,창원시 마산회원구,2135.6
2089,창원시 진해구,1972.3
2089,의령군,2067.1
2089,함안군,1860.9
2089,창녕군,1718.2
2089,고성군,2354.0
2089,남해군,2618.4
2089,하동군,2537.4
2089,산청군,2421.2
2089,함양군,2232.1
2089,거창군,1956.9
2089,합천군,1944.7
2089,제주시,2385.4
2089,서귀포시,2859.7
2090,종로구,2132.5
2090,중구,2116.0
2090,용산구,2042.3
2090,성동구,2120.1
2090,광진구,2086.8
2090,동대문구,2152.2
2090,중랑구,2152.6
2090,성북구,2183.6
2090,강북구,2246.9
2090,도봉구,2316.9
2090,노원구,2169.2
2090,은평구,2117.0
2090,서대문구,2133.4
2090,마포구,2109.6
2090,양천구,2098.7
2090,강서구,2091.1
2090,구로구,2098.1
2090,금천구,2070.0
2090,영등포구,2095.9
2090,동작구,2071.2
2090,관악구,2087.2
2090,서초구,2069.4
2090,강남구,2065.9
2090,송파구,2045.9
2090,강동구,2057.8
2090,중구,1501.9
2090,서구,1421.9
2090,동구,1519.3
2090,영도구,1480.4
2090,부산진구,1478.1
2090,동래구,1510.5
2090,남구,1451.6
2090,북구,1485.4
2090,해운대구,1465.4
2090,사하구,1395.8
2090,금정구,1556.1
2090,강서구,1466.8
2090,연제구,1444.9
2090,수영구,1473.5
2090,사상구,1465.5
2090,기장군,1467.5
2090,중구,1210.6
2090,동구,1197.2
2090,서구,1203.0
2090,남구,1226.2
2090,북구,1206.1
2090,수성구,1217.5
2090,달서구,1216.9
2090,달성군,1245.7
2090,중구,1965.6
2090,동구,1964.3
2090,연수구,1918.0
2090,남동구,1982.2
2090,부평구,2016.2
2090,계양구,2074.6
2090,서구,2008.6
2090,미추홀구,1939.5
2090,강화군,1957.5
2090,옹진군,1542.0
2090,동구,1567.6
2090,서구,1614.6
2090,남구,1587.7
2090,북구,1630.8
2090,광산구,1618.4
2090,동구,1541.4
2090,중구,1601.6
2090,서구,1612.2
2090,유성구,1598.1
2090,대덕구,1572.4
2090,중구,1335.8
2090,남구,1275.5
2090,동구,1348.3
2090,북구,1307.6
2090,울주군,1407.4
2090,세종특별자치시,1624.9
2090,수원시,1888.3
2090,수원시 장안구,1903.3
2090,수원시 권선구,1900.1
2090,수원시 팔달구,1904.9
2090,수원시 영통구,1850.1
2090,성남시,1980.6
2090,성남시 수정구,2004.6
2090,성남시 중원구,2003.5
2090,성남시 분당구,1950.7
2090,의정부시,2239.1
2090,안양시,2007.8
2090,안양시 만안구,2008.6
2090,안양시 동안구,2007.2
2090,부천시,2073.1
2090,광명시,2087.4
2090,평택시,1581.2
2090,동두천시,1981.4
2090,안산시,1878.3
2090,안산시 상록구,1873.8
2090,안산시 단원구,1883.2
2090,고양시,2095.3
2090,고양시 덕양구,2107.9
2090,고양시 일산동구,2093.7
2090,고양시 일산서구,2070.6
2090,과천시,2084.0
2090,구리시,2104.8
2090,남양주시,2136.2
2090,오산시,1756.7
2090,시흥시,1935.8
2090,군포시,2024.7
2090,의왕시,1975.3
2090,하남시,2042.7
2090,용인시,1861.1
2090,용인시 처인구,1837.1
2090,용인시 기흥구,1842.0
2090,용인시 수지구,1922.4
2090,파주시,2035.6
2090,이천시,1721.6
2090,안성시,1668.4
2090,김포시,2009.4
2090,화성시,1738.5
2090,광주시,1998.1
2090,양주시,2128.2
2090,포천시,1939.4
2090,여주시,1778.8
2090,연천군,1817.1
2090,가평군,2024.4
2090,양평군,1983.1
2090,춘천시,1733.2
2090,원주시,1839.8
2090,강릉시,1526.2
2090,동해시,1535.3
2090,태백시,1623.7
2090,속초시,1711.1
2090,삼척시,1594.0
2090,홍천군,1856.3
2090,횡성군,1926.0
2090,영월군,1654.0
2090,평창군,1695.3
2090,정선군,1569.6
2090,철원군,1706.3
2090,화천군,1659.8
2090,양구군,1494.4
2090,인제군,1557.4
2090,고성군,1650.4
2090,양양군,1664.4
2090,충주시,1551.5
2090,제천시,1704.5
2090,청주시,1624.0
2090,청주시 상당구,1622.1
2090,청주시 서원구,1640.2
2090,청주시 흥덕구,1640.6
2090,청주시 청원구,1582.0
2090,보은군,1554.9
2090,옥천군,1458.3
2090,영동군,1326.8
2090,진천군,1649.5
2090,괴산군,1545.3
2090,음성군,1591.3
2090,단양군,1560.8
2090,증평군,1527.2
2090,천안시,1627.3
2090,천안시 동남구,1654.6
2090,천안시 서북구,1591.6
2090,공주시,1620.7
2090,보령시,1455.4
2090,아산시,1528.8
2090,서산시,1571.1
2090,논산시,1526.2
2090,계룡시,1635.9
2090,당진시,1511.3
2090,금산군,1524.8
2090,부여군,1554.8
2090,서천군,1427.4
2090,청양군,1627.9
2090,홍성군,1510.6
2090,예산군,1522.4
2090,태안군,1460.6
2090,전주시,1512.5
2090,전주시 완산구,1519.7
2090,전주시 덕진구,1503.9
2090,군산시,1424.1
2090,익산시,1465.6
2090,정읍시,1558.8
2090,남원시,1574.7
2090,김제시,1427.1
2090,완주군,1548.7
2090,진안군,1518.6
2090,무주군,1332.1
2090,장수군,1527.8
2090,임실군,1558.2
2090,순창군,1673.5
2090,고창군,1483.5
2090,부안군,1466.7
2090,목포시,1336.9
2090,여수시,1700.7
2090,순천시,1749.0
2090,나주시,1542.2
2090,광양시,1773.3
2090,담양군,1609.8
2090,곡성군,1524.8
2090,구례군,1565.3
2090,고흥군,1616.3
2090,보성군,1756.6
2090,화순군,1517.1
2090,장흥군,1728.9
2090,강진군,1570.3
2090,해남군,1472.7
2090,영암군,1380.3
2090,무안군,1467.5
2090,함평군,1599.6
2090,영광군,1531.2
2090,장성군,1693.8
2090,완도군,1590.2
2090,진도군,1449.6
2090,신안군,1458.9
2090,포항시,1288.5
2090,포항시 남구,1292.2
2090,포항시 북구,1285.0
2090,경주시,1204.0
2090,김천시,1166.8
2090,안동시,1237.4
2090,구미시,1173.5
2090,영주시,1372.4
2090,영천시,1241.5
2090,상주시,1332.9
2090,문경시,1406.3
2090,경산시,1238.1
2090,군위군,1155.6
2090,의성군,1140.7
2090,청송군,1175.7
2090,영양군,1311.2
2090,영덕군,1200.6
2090,청도군,1361.8
2090,고령군,1288.0
2090,성주군,1201.2
2090,칠곡군,1174.7
2090,예천군,1325.9
2090,봉화군,1426.1
2090,울진군,1477.9
2090,울릉군,1978.9
2090,진주시,1608.6
2090,통영시,1631.4
2090,사천시,1705.5
2090,김해시,1473.9
2090,밀양시,1368.4
2090,거제시,1655.5
2090,양산시,1530.4
2090,창원시,1691.1
2090,창원시 의창구,1662.4
2090,창원시 성산구,1574.8
2090,창원시 마산합포구,1823.3
2090,창원시 마산회원구,1755.6
2090,창원시 진해구,1559.2
2090,의령군,1562.1
2090,함안군,1499.7
2090,창녕군,1393.3
2090,고성군,1727.5
2090,남해군,1806.9
2090,하동군,1789.9
2090,산청군,1727.2
2090,함양군,1574.8
2090,거창군,1459.4
2090,합천군,1425.7
2090,제주시,1706.5
2090,서귀포시,2213.9
2091,종로구,1408.6
2091,중구,1375.3
2091,용산구,1314.0
2091,성동구,1357.4
2091,광진구,1365.5
2091,동대문구,1397.2
2091,중랑구,1413.5
2091,성북구,1426.2
2091,강북구,1484.5
2091,도봉구,1532.7
2091,노원구,1438.4
2091,은평구,1400.3
2091,서대문구,1400.9
2091,마포구,1358.8
2091,양천구,1334.9
2091,강서구,1349.0
2091,구로구,1330.6
2091,금천구,1306.3
2091,영등포구,1329.1
2091,동작구,1314.7
2091,관악구,1334.4
2091,서초구,1329.1
2091,강남구,1331.3
2091,송파구,1332.5
2091,강동구,1369.1
2091,중구,1281.0
2091,서구,1210.5
2091,동구,1289.0
2091,영도구,1269.7
2091,부산진구,1243.2
2091,동래구,1260.2
2091,남구,1243.7
2091,북구,1178.4
2091,해운대구,1255.0
2091,사하구,1173.5
2091,금정구,1304.3
2091,강서구,1188.7
2091,연제구,1214.7
2091,수영구,1265.0
2091,사상구,1204.5
2091,기장군,1247.0
2091,중구,940.4
2091,동구,937.9
2091,서구,937.1
2091,남구,941.3
2091,북구,948.1
2091,수성구,946.9
2091,달서구,940.3
2091,달성군,1003.9
2091,중구,1320.7
2091,동구,1313.9
2091,연수구,1219.2
2091,남동구,1270.2
2091,부평구,1323.4
2091,계양구,1399.3
2091,서구,1385.0
2091,미추홀구,1268.3
2091,강화군,1495.1
2091,옹진군,1149.3
2091,동구,1315.0
2091,서구,1342.6
2091,남구,1304.5
2091,북구,1394.9
2091,광산구,1318.4
2091,동구,1232.8
2091,중구,1245.2
2091,서구,1243.0
2091,유성구,1200.2
2091,대덕구,1223.4
2091,중구,1116.9
2091,남구,1072.1
2091,동구,1102.2
2091,북구,1087.9
2091,울주군,1151.7
2091,세종특별자치시,1170.8
2091,수원시,1282.3
2091,수원시 장안구,1281.4
2091,수원시 권선구,1299.0
2091,수원시 팔달구,1288.3
2091,수원시 영통구,1261.3
2091,성남시,1304.2
2091,성남시 수정구,1310.8
2091,성남시 중원구,1325.4
2091,성남시 분당구,1288.5
2091,의정부시,1572.2
2091,안양시,1295.0
2091,안양시 만안구,1286.9
2091,안양시 동안구,1301.6
2091,부천시,1339.1
2091,광명시,1320.9
2091,평택시,1215.0
2091,동두천시,1647.5
2091,안산시,1191.3
2091,안산시 상록구,1204.5
2091,안산시 단원구,1177.0
2091,고양시,1455.0
2091,고양시 덕양구,1440.4
2091,고양시 일산동구,1465.9
2091,고양시 일산서구,1472.5
2091,과천시,1344.9
2091,구리시,1396.4
2091,남양주시,1460.8
2091,오산시,1304.7
2091,시흥시,1219.8
2091,군포시,1294.1
2091,의왕시,1278.7
2091,하남시,1358.9
2091,용인시,1315.2
2091,용인시 처인구,1370.2
2091,용인시 기흥구,1288.3
2091,용인시 수지구,1293.0
2091,파주시,1556.0
2091,이천시,1242.4
2091,안성시,1254.5
2091,김포시,1474.7
2091,화성시,1228.3
2091,광주시,1381.0
2091,양주시,1618.0
2091,포천시,1549.4
2091,여주시,1227.4
2091,연천군,1490.1
2091,가평군,1527.2
2091,양평군,1373.6
2091,춘천시,1321.2
2091,원주시,1219.5
2091,강릉시,1393.0
2091,동해시,1352.2
2091,태백시,1262.9
2091,속초시,1667.1
2091,삼척시,1292.3
2091,홍천군,1431.4
2091,횡성군,1358.1
2091,영월군,1182.3
2091,평창군,1379.9
2091,정선군,1282.9
2091,철원군,1377.9
2091,화천군,1337.3
2091,양구군,1370.1
2091,인제군,1383.8
2091,고성군,1581.3
2091,양양군,1561.5
2091,충주시,1076.9
2091,제천시,1171.8
2091,청주시,1166.5
2091,청주시 상당구,1182.3
2091,청주시 서원구,1181.5
2091,청주시 흥덕구,1158.9
2091,청주시 청원구,1130.7
2091,보은군,1220.3
2091,옥천군,1178.1
2091,영동군,1095.0
2091,진천군,1183.1
2091,괴산군,1142.0
2091,음성군,1136.6
2091,단양군,1131.8
2091,증평군,1104.9
2091,천안시,1222.8
2091,천안시 동남구,1233.3
2091,천안시 서북구,1209.1
2091,공주시,1192.7
2091,보령시,1109.2
2091,아산시,1173.7
2091,서산시,1135.7
2091,논산시,1203.9
2091,계룡시,1260.4
2091,당진시,1159.3
2091,금산군,1247.7
2091,부여군,1223.5
2091,서천군,1170.6
2091,청양군,1242.1
2091,홍성군,1117.5
2091,예산군,1185.4
2091,태안군,1037.8
2091,전주시,1279.5
2091,전주시 완산구,1288.6
2091,전주시 덕진구,1268.8
2091,군산시,1180.9
2091,익산시,1254.3
2091,정읍시,1378.2
2091,남원시,1361.0
2091,김제시,1214.0
2091,완주군,1324.5
2091,진안군,1341.5
2091,무주군,1183.7
2091,장수군,1324.4
2091,임실군,1389.8
2091,순창군,1489.9
2091,고창군,1221.0
2091,부안군,1242.2
2091,목포시,1099.6
2091,여수시,1394.7
2091,순천시,1503.0
2091,나주시,1223.5
2091,광양시,1456.6
2091,담양군,1428.0
2091,곡성군,1372.8
2091,구례군,1331.7
